,n,p,d,seed,method,Coverage
67,250,10,2,13,Variational Fisher,0.3
68,250,10,2,14,Sandwich,0.85
69,250,10,2,14,Variational Fisher,0.05
70,250,10,2,15,Sandwich,0.9
71,250,10,2,15,Variational Fisher,0.3
72,250,10,2,16,Sandwich,0.55
73,250,10,2,16,Variational Fisher,0.05
74,250,10,2,17,Sandwich,0.65
75,250,10,2,17,Variational Fisher,0.05
76,250,10,2,18,Sandwich,0.85
77,250,10,2,18,Variational Fisher,0.35
78,250,10,2,19,Sandwich,0.95
79,250,10,2,19,Variational Fisher,0.15
80,250,10,3,0,Sandwich,0.8333333333333334
81,250,10,3,0,Variational Fisher,0.2
82,250,10,3,1,Sandwich,0.7666666666666667
83,250,10,3,1,Variational Fisher,0.06666666666666667
84,250,10,3,2,Sandwich,0.9666666666666667
85,250,10,3,2,Variational Fisher,0.16666666666666666
86,250,10,3,3,Sandwich,0.7
87,250,10,3,3,Variational Fisher,0.3
88,250,10,3,4,Sandwich,0.6333333333333333
89,250,10,3,4,Variational Fisher,0.03333333333333333
90,250,10,3,5,Sandwich,0.8666666666666667
91,250,10,3,5,Variational Fisher,0.16666666666666666
92,250,10,3,6,Sandwich,0.9333333333333333
93,250,10,3,6,Variational Fisher,0.06666666666666667
94,250,10,3,7,Sandwich,0.6666666666666666
95,250,10,3,7,Variational Fisher,0.1
96,250,10,3,8,Sandwich,0.8
97,250,10,3,8,Variational Fisher,0.26666666666666666
98,250,10,3,9,Sandwich,0.8333333333333334
99,250,10,3,9,Variational Fisher,0.2
100,250,10,3,10,Sandwich,0.9666666666666667
101,250,10,3,10,Variational Fisher,0.3
102,250,10,3,11,Sandwich,0.9
103,250,10,3,11,Variational Fisher,0.16666666666666666
104,250,10,3,12,Sandwich,0.9
105,250,10,3,12,Variational Fisher,0.23333333333333334
106,250,10,3,13,Sandwich,0.8666666666666667
107,250,10,3,13,Variational Fisher,0.23333333333333334
108,250,10,3,14,Sandwich,0.7
109,250,10,3,14,Variational Fisher,0.1
110,250,10,3,15,Sandwich,0.7
111,250,10,3,15,Variational Fisher,0.16666666666666666
112,250,10,3,16,Sandwich,0.8666666666666667
113,250,10,3,16,Variational Fisher,0.3
114,250,10,3,17,Sandwich,0.8666666666666667
115,250,10,3,17,Variational Fisher,0.13333333333333333
116,250,10,3,18,Sandwich,0.7
117,250,10,3,18,Variational Fisher,0.2
118,250,10,3,19,Sandwich,0.7333333333333333
119,250,10,3,19,Variational Fisher,0.1
120,250,20,1,0,Sandwich,0.9
121,250,20,1,0,Variational Fisher,0.05
122,250,20,1,1,Sandwich,0.95
123,250,20,1,1,Variational Fisher,0.1
124,250,20,1,2,Sandwich,0.95
125,250,20,1,2,Variational Fisher,0.3
126,250,20,1,3,Sandwich,0.85
127,250,20,1,3,Variational Fisher,0.25
128,250,20,1,4,Sandwich,0.95
129,250,20,1,4,Variational Fisher,0.25
130,250,20,1,5,Sandwich,1.0
131,250,20,1,5,Variational Fisher,0.4
132,250,20,1,6,Sandwich,0.9
133,250,20,1,6,Variational Fisher,0.35
134,250,20,1,7,Sandwich,0.95
135,250,20,1,7,Variational Fisher,0.2
136,250,20,1,8,Sandwich,0.95
137,250,20,1,8,Variational Fisher,0.25
138,250,20,1,9,Sandwich,0.9
139,250,20,1,9,Variational Fisher,0.05
140,250,20,1,10,Sandwich,0.85
141,250,20,1,10,Variational Fisher,0.15
142,250,20,1,11,Sandwich,0.85
143,250,20,1,11,Variational Fisher,0.05
144,250,20,1,12,Sandwich,1.0
145,250,20,1,12,Variational Fisher,0.25
146,250,20,1,13,Sandwich,1.0
147,250,20,1,13,Variational Fisher,0.35
148,250,20,1,14,Sandwich,0.95
149,250,20,1,14,Variational Fisher,0.25
150,250,20,1,15,Sandwich,0.95
151,250,20,1,15,Variational Fisher,0.2
152,250,20,1,16,Sandwich,0.95
153,250,20,1,16,Variational Fisher,0.2
154,250,20,1,17,Sandwich,0.95
155,250,20,1,17,Variational Fisher,0.15
156,250,20,1,18,Sandwich,0.9
157,250,20,1,18,Variational Fisher,0.25
158,250,20,1,19,Sandwich,0.8
159,250,20,1,19,Variational Fisher,0.0
160,250,20,2,0,Sandwich,0.725
161,250,20,2,0,Variational Fisher,0.15
162,250,20,2,1,Sandwich,0.75
163,250,20,2,1,Variational Fisher,0.175
164,250,20,2,2,Sandwich,0.625
165,250,20,2,2,Variational Fisher,0.05
166,250,20,2,3,Sandwich,0.725
167,250,20,2,3,Variational Fisher,0.175
168,250,20,2,4,Sandwich,0.875
169,250,20,2,4,Variational Fisher,0.15
170,250,20,2,5,Sandwich,0.75
171,250,20,2,5,Variational Fisher,0.125
172,250,20,2,6,Sandwich,0.8
173,250,20,2,6,Variational Fisher,0.175
174,250,20,2,7,Sandwich,0.7
175,250,20,2,7,Variational Fisher,0.275
176,250,20,2,8,Sandwich,0.925
177,250,20,2,8,Variational Fisher,0.25
178,250,20,2,9,Sandwich,0.75
179,250,20,2,9,Variational Fisher,0.175
180,250,20,2,10,Sandwich,0.6
181,250,20,2,10,Variational Fisher,0.25
182,250,20,2,11,Sandwich,0.825
183,250,20,2,11,Variational Fisher,0.125
184,250,20,2,12,Sandwich,0.825
185,250,20,2,12,Variational Fisher,0.3
186,250,20,2,13,Sandwich,0.6
187,250,20,2,13,Variational Fisher,0.125
188,250,20,2,14,Sandwich,0.575
189,250,20,2,14,Variational Fisher,0.1
190,250,20,2,15,Sandwich,0.9
191,250,20,2,15,Variational Fisher,0.275
192,250,20,2,16,Sandwich,0.575
193,250,20,2,16,Variational Fisher,0.1
194,250,20,2,17,Sandwich,0.85
195,250,20,2,17,Variational Fisher,0.15
196,250,20,2,18,Sandwich,0.6
197,250,20,2,18,Variational Fisher,0.1
198,250,20,2,19,Sandwich,0.625
199,250,20,2,19,Variational Fisher,0.125
200,250,20,3,0,Sandwich,0.7166666666666667
201,250,20,3,0,Variational Fisher,0.18333333333333332
202,250,20,3,1,Sandwich,0.8333333333333334
203,250,20,3,1,Variational Fisher,0.25
204,250,20,3,2,Sandwich,0.65
205,250,20,3,2,Variational Fisher,0.21666666666666667
206,250,20,3,3,Sandwich,0.7
207,250,20,3,3,Variational Fisher,0.25
208,250,20,3,4,Sandwich,0.8666666666666667
209,250,20,3,4,Variational Fisher,0.26666666666666666
210,250,20,3,5,Sandwich,0.85
211,250,20,3,5,Variational Fisher,0.16666666666666666
212,250,20,3,6,Sandwich,0.8166666666666667
213,250,20,3,6,Variational Fisher,0.21666666666666667
214,250,20,3,7,Sandwich,0.7666666666666667
215,250,20,3,7,Variational Fisher,0.15
216,250,20,3,8,Sandwich,0.8833333333333333
217,250,20,3,8,Variational Fisher,0.13333333333333333
218,250,20,3,9,Sandwich,0.7166666666666667
219,250,20,3,9,Variational Fisher,0.2
220,250,20,3,10,Sandwich,0.7333333333333333
221,250,20,3,10,Variational Fisher,0.15
222,250,20,3,11,Sandwich,0.7666666666666667
223,250,20,3,11,Variational Fisher,0.23333333333333334
224,250,20,3,12,Sandwich,0.6166666666666667
225,250,20,3,12,Variational Fisher,0.16666666666666666
226,250,20,3,13,Sandwich,0.7
227,250,20,3,13,Variational Fisher,0.26666666666666666
228,250,20,3,14,Sandwich,0.8166666666666667
229,250,20,3,14,Variational Fisher,0.13333333333333333
230,250,20,3,15,Sandwich,0.7
231,250,20,3,15,Variational Fisher,0.18333333333333332
232,250,20,3,16,Sandwich,0.7666666666666667
233,250,20,3,16,Variational Fisher,0.2
234,250,20,3,17,Sandwich,0.7666666666666667
235,250,20,3,17,Variational Fisher,0.18333333333333332
236,250,20,3,18,Sandwich,0.7833333333333333
237,250,20,3,18,Variational Fisher,0.06666666666666667
238,250,20,3,19,Sandwich,0.7166666666666667
239,250,20,3,19,Variational Fisher,0.16666666666666666
240,250,40,1,0,Sandwich,0.825
241,250,40,1,0,Variational Fisher,0.15
242,250,40,1,1,Sandwich,0.85
243,250,40,1,1,Variational Fisher,0.275
244,250,40,1,2,Sandwich,0.875
245,250,40,1,2,Variational Fisher,0.125
246,250,40,1,3,Sandwich,0.775
247,250,40,1,3,Variational Fisher,0.1
248,250,40,1,4,Sandwich,0.85
249,250,40,1,4,Variational Fisher,0.075
250,250,40,1,5,Sandwich,0.875
251,250,40,1,5,Variational Fisher,0.25
252,250,40,1,6,Sandwich,0.8
253,250,40,1,6,Variational Fisher,0.05
254,250,40,1,7,Sandwich,0.8
255,250,40,1,7,Variational Fisher,0.075
256,250,40,1,8,Sandwich,0.95
257,250,40,1,8,Variational Fisher,0.2
258,250,40,1,9,Sandwich,0.925
259,250,40,1,9,Variational Fisher,0.15
260,250,40,1,10,Sandwich,0.975
261,250,40,1,10,Variational Fisher,0.25
262,250,40,1,11,Sandwich,0.875
263,250,40,1,11,Variational Fisher,0.175
264,250,40,1,12,Sandwich,0.825
265,250,40,1,12,Variational Fisher,0.15
266,250,40,1,13,Sandwich,0.925
267,250,40,1,13,Variational Fisher,0.2
268,250,40,1,14,Sandwich,0.875
269,250,40,1,14,Variational Fisher,0.175
270,250,40,1,15,Sandwich,0.8
271,250,40,1,15,Variational Fisher,0.075
272,250,40,1,16,Sandwich,0.925
273,250,40,1,16,Variational Fisher,0.2
274,250,40,1,17,Sandwich,0.875
275,250,40,1,17,Variational Fisher,0.175
276,250,40,1,18,Sandwich,1.0
277,250,40,1,18,Variational Fisher,0.125
278,250,40,1,19,Sandwich,0.875
279,250,40,1,19,Variational Fisher,0.125
280,250,40,2,0,Sandwich,0.625
281,250,40,2,0,Variational Fisher,0.175
282,250,40,2,1,Sandwich,0.7125
283,250,40,2,1,Variational Fisher,0.1625
284,250,40,2,2,Sandwich,0.8
285,250,40,2,2,Variational Fisher,0.125
286,250,40,2,3,Sandwich,0.5625
287,250,40,2,3,Variational Fisher,0.2
288,250,40,2,4,Sandwich,0.7625
289,250,40,2,4,Variational Fisher,0.2125
290,250,40,2,5,Sandwich,0.7875
291,250,40,2,5,Variational Fisher,0.2625
292,250,40,2,6,Sandwich,0.5625
293,250,40,2,6,Variational Fisher,0.225
294,250,40,2,7,Sandwich,0.6875
295,250,40,2,7,Variational Fisher,0.2
296,250,40,2,8,Sandwich,0.675
297,250,40,2,8,Variational Fisher,0.1125
298,250,40,2,9,Sandwich,0.7
299,250,40,2,9,Variational Fisher,0.225
300,250,40,2,10,Sandwich,0.7
301,250,40,2,10,Variational Fisher,0.2
302,250,40,2,11,Sandwich,0.6375
303,250,40,2,11,Variational Fisher,0.175
304,250,40,2,12,Sandwich,0.5125
305,250,40,2,12,Variational Fisher,0.1625
306,250,40,2,13,Sandwich,0.5875
307,250,40,2,13,Variational Fisher,0.2125
308,250,40,2,14,Sandwich,0.4875
309,250,40,2,14,Variational Fisher,0.225
310,250,40,2,15,Sandwich,0.7125
311,250,40,2,15,Variational Fisher,0.2125
312,250,40,2,16,Sandwich,0.65
313,250,40,2,16,Variational Fisher,0.1375
314,250,40,2,17,Sandwich,0.725
315,250,40,2,17,Variational Fisher,0.125
316,250,40,2,18,Sandwich,0.6375
317,250,40,2,18,Variational Fisher,0.2125
318,250,40,2,19,Sandwich,0.625
319,250,40,2,19,Variational Fisher,0.15
320,250,40,3,0,Sandwich,0.6083333333333333
321,250,40,3,0,Variational Fisher,0.21666666666666667
322,250,40,3,1,Sandwich,0.65
323,250,40,3,1,Variational Fisher,0.26666666666666666
324,250,40,3,2,Sandwich,0.575
325,250,40,3,2,Variational Fisher,0.2
326,250,40,3,3,Sandwich,0.6666666666666666
327,250,40,3,3,Variational Fisher,0.225
328,250,40,3,4,Sandwich,0.5333333333333333
329,250,40,3,4,Variational Fisher,0.2
330,250,40,3,5,Sandwich,0.6666666666666666
331,250,40,3,5,Variational Fisher,0.15833333333333333
332,250,40,3,6,Sandwich,0.5916666666666667
333,250,40,3,6,Variational Fisher,0.175
334,250,40,3,7,Sandwich,0.6
335,250,40,3,7,Variational Fisher,0.15833333333333333
336,250,40,3,8,Sandwich,0.5833333333333334
337,250,40,3,8,Variational Fisher,0.2
338,250,40,3,9,Sandwich,0.7
339,250,40,3,9,Variational Fisher,0.175
340,250,40,3,10,Sandwich,0.6166666666666667
341,250,40,3,10,Variational Fisher,0.225
342,250,40,3,11,Sandwich,0.6
343,250,40,3,11,Variational Fisher,0.16666666666666666
344,250,40,3,12,Sandwich,0.675
345,250,40,3,12,Variational Fisher,0.25
346,250,40,3,13,Sandwich,0.5916666666666667
347,250,40,3,13,Variational Fisher,0.275
348,250,40,3,14,Sandwich,0.575
349,250,40,3,14,Variational Fisher,0.18333333333333332
350,250,40,3,15,Sandwich,0.6083333333333333
351,250,40,3,15,Variational Fisher,0.20833333333333334
352,250,40,3,16,Sandwich,0.6166666666666667
353,250,40,3,16,Variational Fisher,0.19166666666666668
354,250,40,3,17,Sandwich,0.6583333333333333
355,250,40,3,17,Variational Fisher,0.2
356,250,40,3,18,Sandwich,0.575
357,250,40,3,18,Variational Fisher,0.2
358,250,40,3,19,Sandwich,0.6583333333333333
359,250,40,3,19,Variational Fisher,0.16666666666666666
360,500,10,1,0,Sandwich,0.9
361,500,10,1,0,Variational Fisher,0.3
362,500,10,1,1,Sandwich,1.0
363,500,10,1,1,Variational Fisher,0.3
364,500,10,1,2,Sandwich,0.9
365,500,10,1,2,Variational Fisher,0.5
366,500,10,1,3,Sandwich,1.0
367,500,10,1,3,Variational Fisher,0.1
368,500,10,1,4,Sandwich,1.0
369,500,10,1,4,Variational Fisher,0.2
370,500,10,1,5,Sandwich,1.0
371,500,10,1,5,Variational Fisher,0.3
372,500,10,1,6,Sandwich,1.0
373,500,10,1,6,Variational Fisher,0.4
374,500,10,1,7,Sandwich,1.0
375,500,10,1,7,Variational Fisher,0.0
376,500,10,1,8,Sandwich,1.0
377,500,10,1,8,Variational Fisher,0.5
378,500,10,1,9,Sandwich,0.9
379,500,10,1,9,Variational Fisher,0.1
380,500,10,1,10,Sandwich,1.0
381,500,10,1,10,Variational Fisher,0.0
382,500,10,1,11,Sandwich,0.9
383,500,10,1,11,Variational Fisher,0.0
384,500,10,1,12,Sandwich,1.0
385,500,10,1,12,Variational Fisher,0.3
386,500,10,1,13,Sandwich,1.0
387,500,10,1,13,Variational Fisher,0.1
388,500,10,1,14,Sandwich,1.0
389,500,10,1,14,Variational Fisher,0.3
390,500,10,1,15,Sandwich,0.8
391,500,10,1,15,Variational Fisher,0.0
392,500,10,1,16,Sandwich,1.0
393,500,10,1,16,Variational Fisher,0.3
394,500,10,1,17,Sandwich,0.9
395,500,10,1,17,Variational Fisher,0.1
396,500,10,1,18,Sandwich,1.0
397,500,10,1,18,Variational Fisher,0.1
398,500,10,1,19,Sandwich,1.0
399,500,10,1,19,Variational Fisher,0.0
400,500,10,2,0,Sandwich,0.65
401,500,10,2,0,Variational Fisher,0.15
402,500,10,2,1,Sandwich,0.75
403,500,10,2,1,Variational Fisher,0.1
404,500,10,2,2,Sandwich,1.0
405,500,10,2,2,Variational Fisher,0.05
406,500,10,2,3,Sandwich,0.8
407,500,10,2,3,Variational Fisher,0.2
408,500,10,2,4,Sandwich,0.8
409,500,10,2,4,Variational Fisher,0.2
410,500,10,2,5,Sandwich,0.9
411,500,10,2,5,Variational Fisher,0.2
412,500,10,2,6,Sandwich,0.6
413,500,10,2,6,Variational Fisher,0.2
414,500,10,2,7,Sandwich,0.75
415,500,10,2,7,Variational Fisher,0.25
416,500,10,2,8,Sandwich,0.8
417,500,10,2,8,Variational Fisher,0.15
418,500,10,2,9,Sandwich,0.8
419,500,10,2,9,Variational Fisher,0.2
420,500,10,2,10,Sandwich,0.8
421,500,10,2,10,Variational Fisher,0.05
422,500,10,2,11,Sandwich,0.65
423,500,10,2,11,Variational Fisher,0.1
424,500,10,2,12,Sandwich,1.0
425,500,10,2,12,Variational Fisher,0.1
426,500,10,2,13,Sandwich,0.85
427,500,10,2,13,Variational Fisher,0.2
428,500,10,2,14,Sandwich,0.95
429,500,10,2,14,Variational Fisher,0.2
430,500,10,2,15,Sandwich,0.85
431,500,10,2,15,Variational Fisher,0.25
432,500,10,2,16,Sandwich,0.65
433,500,10,2,16,Variational Fisher,0.25
434,500,10,2,17,Sandwich,0.75
435,500,10,2,17,Variational Fisher,0.25
436,500,10,2,18,Sandwich,0.9
437,500,10,2,18,Variational Fisher,0.2
438,500,10,2,19,Sandwich,0.6
439,500,10,2,19,Variational Fisher,0.15
440,500,10,3,0,Sandwich,0.7666666666666667
441,500,10,3,0,Variational Fisher,0.13333333333333333
442,500,10,3,1,Sandwich,0.7
443,500,10,3,1,Variational Fisher,0.1
444,500,10,3,2,Sandwich,0.9
445,500,10,3,2,Variational Fisher,0.06666666666666667
446,500,10,3,3,Sandwich,0.8666666666666667
447,500,10,3,3,Variational Fisher,0.1
448,500,10,3,4,Sandwich,0.8
449,500,10,3,4,Variational Fisher,0.06666666666666667
450,500,10,3,5,Sandwich,0.9666666666666667
451,500,10,3,5,Variational Fisher,0.2
452,500,10,3,6,Sandwich,0.9
453,500,10,3,6,Variational Fisher,0.2
454,500,10,3,7,Sandwich,0.7333333333333333
455,500,10,3,7,Variational Fisher,0.13333333333333333
456,500,10,3,8,Sandwich,0.7666666666666667
457,500,10,3,8,Variational Fisher,0.23333333333333334
458,500,10,3,9,Sandwich,0.8333333333333334
459,500,10,3,9,Variational Fisher,0.1
460,500,10,3,10,Sandwich,0.8333333333333334
461,500,10,3,10,Variational Fisher,0.06666666666666667
462,500,10,3,11,Sandwich,0.9333333333333333
463,500,10,3,11,Variational Fisher,0.2
464,500,10,3,12,Sandwich,0.8333333333333334
465,500,10,3,12,Variational Fisher,0.13333333333333333
466,500,10,3,13,Sandwich,0.7666666666666667
467,500,10,3,13,Variational Fisher,0.23333333333333334
468,500,10,3,14,Sandwich,0.8333333333333334
469,500,10,3,14,Variational Fisher,0.23333333333333334
470,500,10,3,15,Sandwich,0.6333333333333333
471,500,10,3,15,Variational Fisher,0.16666666666666666
472,500,10,3,16,Sandwich,0.8333333333333334
473,500,10,3,16,Variational Fisher,0.16666666666666666
474,500,10,3,17,Sandwich,0.8333333333333334
475,500,10,3,17,Variational Fisher,0.4
476,500,10,3,18,Sandwich,0.6666666666666666
477,500,10,3,18,Variational Fisher,0.13333333333333333
478,500,10,3,19,Sandwich,0.7333333333333333
479,500,10,3,19,Variational Fisher,0.2
480,500,20,1,0,Sandwich,0.9
481,500,20,1,0,Variational Fisher,0.25
482,500,20,1,1,Sandwich,0.95
483,500,20,1,1,Variational Fisher,0.05
484,500,20,1,2,Sandwich,0.8
485,500,20,1,2,Variational Fisher,0.2
486,500,20,1,3,Sandwich,0.9
487,500,20,1,3,Variational Fisher,0.15
488,500,20,1,4,Sandwich,0.9
489,500,20,1,4,Variational Fisher,0.15
490,500,20,1,5,Sandwich,1.0
491,500,20,1,5,Variational Fisher,0.25
492,500,20,1,6,Sandwich,0.95
493,500,20,1,6,Variational Fisher,0.25
494,500,20,1,7,Sandwich,0.9
495,500,20,1,7,Variational Fisher,0.05
496,500,20,1,8,Sandwich,0.9
497,500,20,1,8,Variational Fisher,0.2
498,500,20,1,9,Sandwich,1.0
499,500,20,1,9,Variational Fisher,0.1
500,500,20,1,10,Sandwich,0.95
501,500,20,1,10,Variational Fisher,0.2
502,500,20,1,11,Sandwich,0.9
503,500,20,1,11,Variational Fisher,0.2
504,500,20,1,12,Sandwich,1.0
505,500,20,1,12,Variational Fisher,0.05
506,500,20,1,13,Sandwich,0.95
507,500,20,1,13,Variational Fisher,0.2
508,500,20,1,14,Sandwich,0.9
509,500,20,1,14,Variational Fisher,0.3
510,500,20,1,15,Sandwich,0.9
511,500,20,1,15,Variational Fisher,0.05
512,500,20,1,16,Sandwich,0.85
513,500,20,1,16,Variational Fisher,0.15
514,500,20,1,17,Sandwich,0.85
515,500,20,1,17,Variational Fisher,0.2
516,500,20,1,18,Sandwich,1.0
517,500,20,1,18,Variational Fisher,0.45
518,500,20,1,19,Sandwich,0.9
519,500,20,1,19,Variational Fisher,0.05
520,500,20,2,0,Sandwich,0.675
521,500,20,2,0,Variational Fisher,0.1
522,500,20,2,1,Sandwich,0.825
523,500,20,2,1,Variational Fisher,0.2
524,500,20,2,2,Sandwich,0.725
525,500,20,2,2,Variational Fisher,0.225
526,500,20,2,3,Sandwich,0.725
527,500,20,2,3,Variational Fisher,0.2
528,500,20,2,4,Sandwich,0.95
529,500,20,2,4,Variational Fisher,0.225
530,500,20,2,5,Sandwich,0.7
531,500,20,2,5,Variational Fisher,0.225
532,500,20,2,6,Sandwich,0.725
533,500,20,2,6,Variational Fisher,0.175
534,500,20,2,7,Sandwich,0.7
535,500,20,2,7,Variational Fisher,0.15
536,500,20,2,8,Sandwich,0.825
537,500,20,2,8,Variational Fisher,0.15
538,500,20,2,9,Sandwich,0.775
539,500,20,2,9,Variational Fisher,0.15
540,500,20,2,10,Sandwich,0.7
541,500,20,2,10,Variational Fisher,0.2
542,500,20,2,11,Sandwich,0.95
543,500,20,2,11,Variational Fisher,0.175
544,500,20,2,12,Sandwich,0.8
545,500,20,2,12,Variational Fisher,0.2
546,500,20,2,13,Sandwich,0.7
547,500,20,2,13,Variational Fisher,0.1
548,500,20,2,14,Sandwich,0.8
549,500,20,2,14,Variational Fisher,0.175
550,500,20,2,15,Sandwich,0.7
551,500,20,2,15,Variational Fisher,0.1
552,500,20,2,16,Sandwich,0.75
553,500,20,2,16,Variational Fisher,0.075
554,500,20,2,17,Sandwich,0.6
555,500,20,2,17,Variational Fisher,0.175
556,500,20,2,18,Sandwich,0.75
557,500,20,2,18,Variational Fisher,0.075
558,500,20,2,19,Sandwich,0.775
559,500,20,2,19,Variational Fisher,0.2
560,500,20,3,0,Sandwich,0.75
561,500,20,3,0,Variational Fisher,0.2
562,500,20,3,1,Sandwich,0.8
563,500,20,3,1,Variational Fisher,0.11666666666666667
564,500,20,3,2,Sandwich,0.7333333333333333
565,500,20,3,2,Variational Fisher,0.26666666666666666
566,500,20,3,3,Sandwich,0.8166666666666667
567,500,20,3,3,Variational Fisher,0.21666666666666667
568,500,20,3,4,Sandwich,0.8
569,500,20,3,4,Variational Fisher,0.15
570,500,20,3,5,Sandwich,0.8666666666666667
571,500,20,3,5,Variational Fisher,0.2
572,500,20,3,6,Sandwich,0.85
573,500,20,3,6,Variational Fisher,0.15
574,500,20,3,7,Sandwich,0.85
575,500,20,3,7,Variational Fisher,0.18333333333333332
576,500,20,3,8,Sandwich,0.7833333333333333
577,500,20,3,8,Variational Fisher,0.08333333333333333
578,500,20,3,9,Sandwich,0.7666666666666667
579,500,20,3,9,Variational Fisher,0.13333333333333333
580,500,20,3,10,Sandwich,0.8
581,500,20,3,10,Variational Fisher,0.21666666666666667
582,500,20,3,11,Sandwich,0.8333333333333334
583,500,20,3,11,Variational Fisher,0.15
584,500,20,3,12,Sandwich,0.7166666666666667
585,500,20,3,12,Variational Fisher,0.13333333333333333
586,500,20,3,13,Sandwich,0.8833333333333333
587,500,20,3,13,Variational Fisher,0.16666666666666666
588,500,20,3,14,Sandwich,0.9333333333333333
589,500,20,3,14,Variational Fisher,0.21666666666666667
590,500,20,3,15,Sandwich,0.8666666666666667
591,500,20,3,15,Variational Fisher,0.16666666666666666
592,500,20,3,16,Sandwich,0.8333333333333334
593,500,20,3,16,Variational Fisher,0.21666666666666667
594,500,20,3,17,Sandwich,0.8833333333333333
595,500,20,3,17,Variational Fisher,0.23333333333333334
596,500,20,3,18,Sandwich,0.6833333333333333
597,500,20,3,18,Variational Fisher,0.15
598,500,20,3,19,Sandwich,0.7666666666666667
599,500,20,3,19,Variational Fisher,0.16666666666666666
600,500,40,1,0,Sandwich,0.875
601,500,40,1,0,Variational Fisher,0.125
602,500,40,1,1,Sandwich,0.875
603,500,40,1,1,Variational Fisher,0.2
604,500,40,1,2,Sandwich,0.95
605,500,40,1,2,Variational Fisher,0.275
606,500,40,1,3,Sandwich,0.875
607,500,40,1,3,Variational Fisher,0.2
608,500,40,1,4,Sandwich,0.85
609,500,40,1,4,Variational Fisher,0.05
610,500,40,1,5,Sandwich,0.975
611,500,40,1,5,Variational Fisher,0.15
612,500,40,1,6,Sandwich,0.925
613,500,40,1,6,Variational Fisher,0.175
614,500,40,1,7,Sandwich,0.975
615,500,40,1,7,Variational Fisher,0.15
616,500,40,1,8,Sandwich,0.95
617,500,40,1,8,Variational Fisher,0.3
618,500,40,1,9,Sandwich,0.925
619,500,40,1,9,Variational Fisher,0.175
620,500,40,1,10,Sandwich,0.875
621,500,40,1,10,Variational Fisher,0.2
622,500,40,1,11,Sandwich,0.95
623,500,40,1,11,Variational Fisher,0.15
624,500,40,1,12,Sandwich,0.85
625,500,40,1,12,Variational Fisher,0.15
626,500,40,1,13,Sandwich,0.9
627,500,40,1,13,Variational Fisher,0.1
628,500,40,1,14,Sandwich,0.9
629,500,40,1,14,Variational Fisher,0.15
630,500,40,1,15,Sandwich,0.9
631,500,40,1,15,Variational Fisher,0.2
632,500,40,1,16,Sandwich,0.925
